,Species,Block,Street,Trap,Latitude,Longitude,WnvPresent,month,day,day_of_year,week,Station,Tmax,Tmin,Tavg,Depart,Heat,Cool,PrecipTotal,DayLength_MPrec,DayLength_NearH,NightLength_MPrec,NightLength_NearH,Sunrise_hours,Sunset_hours,blended_Tmax,blended_Tmin,blended_Depart,blended_Heat,blended_Cool,blended_PrecipTotal
19059,CULEX PIPIENS,65, E 91ST PL,T227,41.728495,-87.600963,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19061,CULEX PIPIENS/RESTUANS,17, W ADDISON ST,T224,41.947227,-87.671457,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19063,CULEX RESTUANS,17, W ADDISON ST,T224,41.947227,-87.671457,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19065,CULEX PIPIENS/RESTUANS,90, W GARFIELD BLVD,T226,41.793818,-87.654234,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19067,CULEX RESTUANS,90, W GARFIELD BLVD,T226,41.793818,-87.654234,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19069,CULEX PIPIENS,90, W GARFIELD BLVD,T226,41.793818,-87.654234,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19071,CULEX PIPIENS/RESTUANS,13, N LARAMIE AVE,T230,41.904194,-87.756155,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19073,CULEX RESTUANS,13, N LARAMIE AVE,T230,41.904194,-87.756155,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19075,CULEX PIPIENS,13, N LARAMIE AVE,T230,41.904194,-87.756155,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19077,CULEX RESTUANS,39, N SPRINGFIELD AVE,T228,41.951866,-87.725057,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19079,CULEX PIPIENS,39, N SPRINGFIELD AVE,T228,41.951866,-87.725057,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19081,CULEX PIPIENS,51, W 72ND ST,T035,41.763733,-87.742302,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19083,CULEX PIPIENS/RESTUANS,58, N RIDGE AVE,T231,41.98728,-87.666066,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19085,CULEX PIPIENS/RESTUANS,17, N ASHLAND AVE,T232,41.912563,-87.668055,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19087,CULEX RESTUANS,17, N ASHLAND AVE,T232,41.912563,-87.668055,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19089,CULEX PIPIENS/RESTUANS,71, N HARLEM AVE,T233,42.009876,-87.807277,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19091,CULEX PIPIENS/RESTUANS,71, N HARLEM AVE,T233,42.009876,-87.807277,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19093,CULEX PIPIENS,71, N HARLEM AVE,T233,42.009876,-87.807277,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19095,CULEX PIPIENS/RESTUANS,42, W 65TH ST,T235,41.776428,-87.627096,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19097,CULEX RESTUANS,42, W 65TH ST,T235,41.776428,-87.627096,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19099,CULEX PIPIENS,42, W 65TH ST,T235,41.776428,-87.627096,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19101,CULEX PIPIENS/RESTUANS,62, N MCCLELLAN AVE,T236,41.994679,-87.770899,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19103,CULEX PIPIENS,62, N MCCLELLAN AVE,T236,41.994679,-87.770899,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19105,CULEX PIPIENS/RESTUANS,21, N CANNON DR,T054C,41.925652,-87.63359,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19107,CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19109,CULEX RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19111,CULEX PIPIENS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19113,CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,41.891118,-87.654491,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19115,CULEX PIPIENS,25, W GRAND AVE,T046,41.891118,-87.654491,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19117,CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,41.867108,-87.654224,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19119,CULEX PIPIENS,11, W ROOSEVELT,T048,41.867108,-87.654224,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19121,CULEX PIPIENS,11, W CHICAGO,T049,41.896282,-87.655232,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19123,CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,41.921965,-87.632085,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19125,CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,41.921965,-87.632085,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19127,CULEX PIPIENS,22, N CANNON DR,T054,41.921965,-87.632085,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19129,CULEX PIPIENS,17, W 95TH ST,T094,41.720848,-87.666014,1,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19131,CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,41.732984,-87.649642,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19133,CULEX RESTUANS,89, S CARPENTER ST,T159,41.732984,-87.649642,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19135,CULEX PIPIENS,89, S CARPENTER ST,T159,41.732984,-87.649642,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19137,CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19139,CULEX RESTUANS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19141,CULEX PIPIENS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19143,CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19145,CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19147,CULEX RESTUANS,58, N WESTERN AVE,T028,41.986921,-87.689778,1,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19149,CULEX PIPIENS,58, N WESTERN AVE,T028,41.986921,-87.689778,1,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19151,CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19153,CULEX PIPIENS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19155,CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,41.906638,-87.701431,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19157,CULEX RESTUANS,14, N HUMBOLDT DR,T033,41.906638,-87.701431,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19159,CULEX PIPIENS,14, N HUMBOLDT DR,T033,41.906638,-87.701431,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19161,CULEX PIPIENS/RESTUANS,10, S VINCENNES,T089,41.723195,-87.64997,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19163,CULEX RESTUANS,10, S VINCENNES,T089,41.723195,-87.64997,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19165,CULEX PIPIENS,10, S VINCENNES,T089,41.723195,-87.64997,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19167,CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19169,CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19171,CULEX RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19173,CULEX PIPIENS,42, W 127TH PL,T135,41.662014,-87.724608,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19175,CULEX RESTUANS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19177,CULEX PIPIENS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19179,CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,41.932094,-87.700117,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19181,CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19183,CULEX PIPIENS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,1,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19185,CULEX PIPIENS/RESTUANS,25, S MILLARD AVE,T152,41.846075,-87.716277,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19187,CULEX PIPIENS,25, S MILLARD AVE,T152,41.846075,-87.716277,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19189,CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19191,CULEX PIPIENS,35, W 116TH ST,T158,41.682587,-87.707973,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19193,CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,41.963976,-87.69181,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19195,CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19197,CULEX RESTUANS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19199,CULEX PIPIENS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19201,CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,42.008314,-87.777921,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19203,CULEX RESTUANS,70, N MOSELL AVE,T008,42.008314,-87.777921,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19205,CULEX PIPIENS,70, N MOSELL AVE,T008,42.008314,-87.777921,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19207,CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,41.991429,-87.747113,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19209,CULEX RESTUANS,61, N LEMONT AVE,T012,41.991429,-87.747113,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19211,CULEX PIPIENS,61, N LEMONT AVE,T012,41.991429,-87.747113,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19213,CULEX PIPIENS/RESTUANS,30, W 18TH ST,T043,41.857402,-87.694991,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19215,CULEX PIPIENS,30, W 18TH ST,T043,41.857402,-87.694991,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19217,CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,41.868142,-87.696269,1,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19219,CULEX PIPIENS,11, S CALIFORNIA,T047,41.868142,-87.696269,1,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19221,CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,41.923738,-87.785288,1,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19223,CULEX PIPIENS/RESTUANS,12, W GREENLEAF AVE,T018,42.010412,-87.66214,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19225,CULEX RESTUANS,12, W GREENLEAF AVE,T018,42.010412,-87.66214,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19227,CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,1,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19229,CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,1,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19231,CULEX RESTUANS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19233,CULEX PIPIENS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19235,CULEX PIPIENS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19237,CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,T017,41.960616,-87.777189,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19239,CULEX RESTUANS,60, W MONTROSE DR,T017,41.960616,-87.777189,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19241,CULEX PIPIENS/RESTUANS,33, W 104TH ST,T095,41.704336,-87.703736,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19243,CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,41.911824,-87.726737,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19245,CULEX PIPIENS/RESTUANS,22, W 51ST ST,T061,41.801179,-87.679447,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19247,CULEX RESTUANS,22, W 51ST ST,T061,41.801179,-87.679447,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19249,CULEX PIPIENS,22, W 51ST ST,T061,41.801179,-87.679447,1,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19251,CULEX RESTUANS,35, W 51ST ST,T062,41.800737,-87.71188,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19253,CULEX PIPIENS,35, W 51ST ST,T062,41.800737,-87.71188,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19255,CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,41.778297,-87.752411,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19257,CULEX RESTUANS,52, W 63RD ST,T065,41.778297,-87.752411,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19259,CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,41.77166,-87.703047,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19261,CULEX PIPIENS,67, S KEDZIE AVE,T066,41.77166,-87.703047,1,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19263,CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,41.768388,-87.678649,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
19265,CULEX PIPIENS,22, W 69TH ST,T069,41.768388,-87.678649,0,8,15,227,33,2,74,57,66.0,-7,0,1,0.0,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,74.5,56.0,-7.0,0.0,0.5,0.0
