,Species,Block,Street,Trap,Latitude,Longitude,WnvPresent,month,day,day_of_year,week,Station,Tmax,Tmin,Tavg,Depart,Heat,Cool,PrecipTotal,DayLength_MPrec,DayLength_NearH,NightLength_MPrec,NightLength_NearH,Sunrise_hours,Sunset_hours,blended_Tmax,blended_Tmin,blended_Depart,blended_Heat,blended_Cool,blended_PrecipTotal
15306,CULEX PIPIENS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15308,CULEX PIPIENS/RESTUANS,13, S BRANDON,T209,41.740641,-87.546587,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15310,CULEX PIPIENS,13, S BRANDON,T209,41.740641,-87.546587,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15312,CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,41.704572,-87.565666,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15314,CULEX RESTUANS,24, E 105TH ST,T128,41.704572,-87.565666,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15316,CULEX PIPIENS,24, E 105TH ST,T128,41.704572,-87.565666,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15318,CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,T102,41.750498,-87.605294,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15320,CULEX PIPIENS,10, S COTTAGE GROVE,T102,41.750498,-87.605294,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15322,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,1,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15324,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15326,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15328,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15330,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15332,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15334,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15336,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15338,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15340,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15342,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15344,CULEX PIPIENS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15346,CULEX PIPIENS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15348,CULEX PIPIENS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15350,CULEX PIPIENS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15352,CULEX PIPIENS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15354,CULEX PIPIENS/RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15356,CULEX PIPIENS/RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15358,CULEX RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15360,CULEX RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15362,CULEX PIPIENS,10, W OHARE,T903,41.957799,-87.930995,1,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15364,CULEX PIPIENS,10, W OHARE,T903,41.957799,-87.930995,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15366,CULEX PIPIENS/RESTUANS,65, E 91ST PL,T227,41.728495,-87.600963,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15368,CULEX PIPIENS/RESTUANS,90, W GARFIELD BLVD,T226,41.793818,-87.654234,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15370,CULEX RESTUANS,90, W GARFIELD BLVD,T226,41.793818,-87.654234,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15372,CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15374,CULEX RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15376,CULEX PIPIENS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15378,CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,41.891118,-87.654491,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15380,CULEX RESTUANS,25, W GRAND AVE,T046,41.891118,-87.654491,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15382,CULEX PIPIENS,25, W GRAND AVE,T046,41.891118,-87.654491,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15384,CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,41.867108,-87.654224,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15386,CULEX RESTUANS,11, W ROOSEVELT,T048,41.867108,-87.654224,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15388,CULEX PIPIENS,11, W ROOSEVELT,T048,41.867108,-87.654224,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15390,CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,41.921965,-87.632085,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15392,CULEX RESTUANS,22, N CANNON DR,T054,41.921965,-87.632085,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15394,CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,41.720848,-87.666014,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15396,CULEX TERRITANS,17, W 95TH ST,T094,41.720848,-87.666014,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15398,CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,41.732984,-87.649642,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15400,CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15402,CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15404,CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15406,CULEX RESTUANS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15408,CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,41.906638,-87.701431,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15410,CULEX RESTUANS,14, N HUMBOLDT DR,T033,41.906638,-87.701431,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15412,CULEX RESTUANS,10, S VINCENNES,T089,41.723195,-87.64997,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15414,CULEX RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15416,CULEX PIPIENS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15418,CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15420,CULEX RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15422,CULEX TERRITANS,42, W 127TH PL,T135,41.662014,-87.724608,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15424,CULEX PIPIENS/RESTUANS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15426,CULEX TERRITANS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15428,CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,41.932094,-87.700117,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15430,CULEX RESTUANS,28, N FRANCISCO AVE,T147,41.932094,-87.700117,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15432,CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15434,CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15436,CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15438,CULEX PIPIENS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15440,CULEX PIPIENS/RESTUANS,25, S MILLARD AVE,T152,41.846075,-87.716277,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15442,CULEX RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15444,CULEX PIPIENS/RESTUANS,37, N KEDVALE AVE,T218,41.948167,-87.730698,1,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15446,CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,41.963976,-87.69181,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15448,CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,1,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15450,CULEX RESTUANS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15452,CULEX PIPIENS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15454,CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,42.008314,-87.777921,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15456,CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,41.991429,-87.747113,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15458,CULEX PIPIENS/RESTUANS,30, W 18TH ST,T043,41.857402,-87.694991,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15460,CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,41.868142,-87.696269,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15462,CULEX PIPIENS,11, S CALIFORNIA,T047,41.868142,-87.696269,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15464,CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,41.923738,-87.785288,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15466,CULEX PIPIENS/RESTUANS,12, W GREENLEAF AVE,T018,42.010412,-87.66214,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15468,CULEX RESTUANS,12, W GREENLEAF AVE,T018,42.010412,-87.66214,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15470,CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15472,CULEX RESTUANS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15474,CULEX PIPIENS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15476,CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,41.903002,-87.688267,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15478,CULEX RESTUANS,11, S ARTESIAN AVE,T160,41.903002,-87.688267,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15480,CULEX PIPIENS/RESTUANS,33, W 104TH ST,T095,41.704336,-87.703736,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15482,CULEX RESTUANS,33, W 104TH ST,T095,41.704336,-87.703736,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15484,CULEX PIPIENS,33, W 104TH ST,T095,41.704336,-87.703736,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15486,CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,41.911824,-87.726737,1,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15488,CULEX PIPIENS,17, N PULASKI RD,T039,41.911824,-87.726737,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15490,CULEX PIPIENS/RESTUANS,22, W 51ST ST,T061,41.801179,-87.679447,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15492,CULEX RESTUANS,22, W 51ST ST,T061,41.801179,-87.679447,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15494,CULEX PIPIENS/RESTUANS,35, W 51ST ST,T062,41.800737,-87.71188,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15496,CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,41.778297,-87.752411,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15498,CULEX RESTUANS,52, W 63RD ST,T065,41.778297,-87.752411,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15500,CULEX PIPIENS,52, W 63RD ST,T065,41.778297,-87.752411,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15502,CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,41.77166,-87.703047,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15504,CULEX PIPIENS,67, S KEDZIE AVE,T066,41.77166,-87.703047,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15506,CULEX PIPIENS/RESTUANS,10, E 67TH ST,T073,41.773215,-87.60088,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15508,CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,41.822536,-87.666343,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15510,CULEX PIPIENS/RESTUANS,71, S SOUTH SHORE DR,T079,41.766202,-87.562889,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15512,CULEX RESTUANS,77, S EBERHART AVE,T080,41.754676,-87.612922,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
15514,CULEX RESTUANS,40, S DEARBORN ST,T081,41.821582,-87.627796,0,9,12,255,37,1,86,64,75.0,10,0,10,0.0,12.6833333333,13.0,11.3166666667,11.0,5.46666666667,18.15,86.0,64.0,10.0,0.0,10.0,0.0
